source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Central League,,B00469,Alberts,C.,0,Fort Wayne,,,29,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B01337,Alberts,,0,South Bend,,,33,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B02019,Alberts,C.,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B03560,Alberts,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,F21101,Alberts,,0,South Bend,,,,,,,,,,,,,,33,
minoraverages/1910Spalding,1909,Central League,,P10231,Alberts,,0,South Bend,,,,34,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,P10361,Alberts,,0,Fort Wayne,,,,29,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,P10665,Alberts,,0,South Bend,,,,34,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,P10772,Alberts,,0,Fort Wayne,,,,29,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B00442,Asher,,0,Terre Haute,,,47,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B04910,Asher,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,F21335,Asher,,0,Terre Haute,,,,,,,,,,,,,,45,
minoraverages/1910Spalding,1909,Central League,,P10244,Asher,,0,Terre Haute,,,,45,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B01227,Bailey,,0,Grand Rapids,,,82,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B02320,Bailey,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B03153,Bailey,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B04880,Bailey,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,F21434,Bailey,,0,Grand Rapids,,,,,,,,,,,,,82,,
minoraverages/1910Spalding,1909,Central League,,B00794,Balenti,,0,Dayton,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B02534,Balenti,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B04058,Balenti,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Central League,,B04932,Balenti,,0,all,,,,,,,,,,,,,,,
