source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,Tri-State League,agnew,B00985,Agnew,,0,York,,,114,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,B01538,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,B03327,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,B03864,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,B04219,Agnew,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,F20166,Agnew,,0,York,,,,,,79,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,agnew,F20449,Agnew,,0,York,,,,,,,,35,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,B00403,Anthony,,0,Harrisburg,,,56,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,B02035,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,B02930,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,B04568,Anthony,,0,all,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,F20222,Anthony,,0,Harrisburg,,,,,,33,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,F20886,Anthony,,1,York,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,F20886,Anthony,,2,Harrisburg,,,,,,,,,yes,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,anthony,F20886,Anthony,,T,,,,,,,,,,22,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,ayres,B00059,Ayres,,0,Altoona,,,52,,,,,,,,,,,,
minoraverages/1910Spalding,1909,Tri-State League,ayres,B01682,Ayres,,0,all,,,,,,,,,,,,,,,
