source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1910Spalding,1909,American Association,,B00469,Abbott,,0,Toledo,,,93,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21589,Abbott,,0,Toledo,,,,,,,,,,,,,87,,
minoraverages/1910Spalding,1909,American Association,,B01466,Altrock,,0,Minneapolis,,,30,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21196,Altrock,,0,Minneapolis,,,,,,,,,,,,,,22,
minoraverages/1910Spalding,1909,American Association,,P10159,Altrock,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10901,Altrock,,0,Minneapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00084,Armbruster,,0,St. Paul,,,148,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20177,Armbruster,,0,St. Paul,,,,,30,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20776,Armbruster,,0,St. Paul,,,,,,,,,118,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00590,Barrett,,0,Milwaukee,,,76,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20612,Barrett,,0,Milwaukee,,,,,,,,30,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20700,Barrett,,0,Milwaukee,,,,,,,,,44,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00638,Barry,,0,Milwaukee,,,150,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20713,Barry,,0,Milwaukee,,,,,,,,,139,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00092,Beckley,,0,Kansas City,,,113,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20080,Beckley,,0,Kansas City,,,,,113,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00651,Block,,0,Minneapolis,,,147,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21695,Block,,0,Minneapolis,,,,,,,,,,,,,146,,
minoraverages/1910Spalding,1909,American Association,,B01250,Boles,,0,Kansas City,,,44,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21084,Boles,,0,Kansas City,,,,,,,,,19,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00614,Boucher,,0,St. Paul,,,67,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20552,Boucher,,0,St. Paul,,,,,,,,64,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00999,Brashear,,0,Kansas City,,,159,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20240,Brashear,,0,Kansas City,,,,,,155,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01124,Breen,,0,St. Paul,,,23,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20350,Breen,,0,St. Paul,,,,,,,22,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00475,Burke,,0,Indianapolis,,,139,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20401,Burke,,0,Indianapolis,,,,,,,139,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00324,Carisch,,0,St. Paul,,,118,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20189,Carisch,,0,St. Paul,,,,,17,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21705,Carisch,,0,St. Paul,,,,,,,,,,,,,101,,
minoraverages/1910Spalding,1909,American Association,,B00286,Carlisle,,0,Kansas City,,,127,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21037,Carlisle,,0,Kansas City,,,,,,,,,127,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00117,Carr,,0,Indianapolis,,,155,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20046,Carr,,0,Indianapolis,,,,,155,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01489,Carter,,0,Kansas City,,,32,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21502,Carter,,0,Kansas City,,,,,,,,,,,,,,32,
minoraverages/1910Spalding,1909,American Association,,P10176,Carter,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10795,Carter,,0,Kansas City,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00434,Chadbourne,,0,Indianapolis,,,127,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20878,Chadbourne,,0,Indianapolis,,,,,,,,,127,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01428,Chech,,0,St. Paul,,,16,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21343,Chech,,0,St. Paul,,,,,,,,,,,,,,16,
minoraverages/1910Spalding,1909,American Association,,P10455,Chech,,0,St. Paul,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00879,Cheney,,0,Indianapolis,,,38,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21434,Cheney,,0,Indianapolis,,,,,,,,,,,,,,39,
minoraverages/1910Spalding,1909,American Association,,P10043,Cheney,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,P10622,Cheney,,0,Indianapolis,,,,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00308,Clark,Harry,0,Milwaukee,,,173,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20342,Clark,Harry,0,Milwaukee,,,,,,,173,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00037,Clarke,Wilkie,0,Toledo,,,20,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00278,Clarke,Josh.,0,Columbus,,,157,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20745,Clarke,Josh.,0,Columbus,,,,,,,,,156,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21680,Clarke,Wilkie,0,Toledo,,,,,,,,,,,,,20,,
minoraverages/1910Spalding,1909,American Association,,B01359,Clymer,O.,0,Minneapolis,,,22,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F21000,Clymer,O.,0,Minneapolis,,,,,,,,,20,,,,,,
minoraverages/1910Spalding,1909,American Association,,B01078,Cockman,,0,St. Paul,,,111,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,F20375,Cockman,,0,St. Paul,,,,,,,99,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00182,Collins,James,0,Minneapolis,,,153,,,,,,,,,,,,
minoraverages/1910Spalding,1909,American Association,,B00450,Collins,Orth,0,Minneapolis,,,37,,,,,,,,,,,,
